"id","group","score"
"X2XXXX*","PPI_partner",42
"X1XXXX*","PPI_partner",41
"XX2X3X*","PPI_partner",40
"X3X2XX*","PPI_partner",39
"XX2XX2X*","PPI_partner",39
"XXXXX1X*","PPI_partner",39
"X1X*","PPI_partner",38
"XXX1XX*","PPI_partner",37
"X2X*","PPI_partner",36
"XXXX2X*","PPI_partner",36
"XX1XX2X*","PPI_partner",35
"X3X2X*","PPI_partner",34
"X2X3X*","PPI_partner",32
"X3X*","PPI_partner",32
"X3X2XX2X*","PPI_partner",32
"XX2X6X2XX1XX*","PPI_partner",31
"XXXXXXXX*","PPI_partner",30
"XX3X*","PPI_partner",29
"X3XX*","PPI_partner",28
"XX2X2X*","PPI_partner",28
"XXX2X6X2XX1XX*","PPI_partner",28
"XXX2XX*","PPI_partner",28
"X1XXXXX*","PPI_partner",27
"X2XX2XX2X*","PPI_partner",26
"X2XXXXX*","PPI_partner",26
"X3XXX*","PPI_partner",26
"X2XX1X*","PPI_partner",25
"X2XX2X3X*","PPI_partner",24
"X3XXXX*","PPI_partner",24
"XXX1X1X*","PPI_partner",24
"XXXX3X*","PPI_partner",24
"X1X1X*","PPI_partner",23
"X1XX1X*","PPI_partner",23
"XX1X1X*","PPI_partner",23
"XX2XXXXXX1X2XX1XX*","PPI_partner",23
"XXXXX2X*","PPI_partner",22
"X3X3X*","PPI_partner",21
"XX1XXXX*","PPI_partner",21
"XX2XX1XX*","PPI_partner",21
"XXX3X*","PPI_partner",21
"XXXX1X6X2XX1XX*","PPI_partner",21
"XX1XX2XX*","PPI_partner",20
"XX2X2XX*","PPI_partner",20
"XX2XXXXX5X*","PPI_partner",20
"XXX1X6X2XX1XX*","PPI_partner",20
"XXXXXX1X*","PPI_partner",20
"X*","PPI_partner",19
"X3X3X2X*","PPI_partner",19
"X4XXX*","PPI_partner",19
"XX2XXX*","PPI_partner",19
"X2XX1XX*","PPI_partner",18
"X2XXXX3X*","PPI_partner",18
"XX2XXXXX*","PPI_partner",18
"XXXXXXXXX*","PPI_partner",18
"X2XX1XXX*","PPI_partner",17
"X3XXX3X*","PPI_partner",17
"XX2XX1X*","PPI_partner",17
"XX3XX*","PPI_partner",17
"XXXX2XX*","PPI_partner",17
"XXXXX5X*","PPI_partner",17
"X2X2XX*","PPI_partner",16
"X2XXXXXX*","PPI_partner",16
"X3X2X3X*","PPI_partner",16
"X3XXXXX5X*","PPI_partner",16
"XX1XXXXXX5X*","PPI_partner",16
"X3XX2X*","PPI_partner",15
"X1XXX1X*","PPI_partner",14
"X1XXXX1XX3XX*","PPI_partner",14
"X2XX3X*","PPI_partner",14
"X4X*","PPI_partner",14
"XXX1XX2X*","PPI_partner",14
"XXX1XXX*","PPI_partner",14
"X1X2X*","PPI_partner",13
"X1XX1XX*","PPI_partner",13
"X2X2X*","PPI_partner",13
"X2X3X2X*","PPI_partner",13
"X2XX2X2X*","PPI_partner",13
"XX2XX1XX2X*","PPI_partner",13
"XX2XXXX*","PPI_partner",13
"XXX4X*","PPI_partner",13
"XXXX4X*","PPI_partner",13
"X2XX2XXX*","PPI_partner",12
"X3X6X*","PPI_partner",12
"X3XXXXX*","PPI_partner",12
"XX1X2X*","PPI_partner",12
"XX1XXXXX*","PPI_partner",12
"XX2X2XX2X*","PPI_partner",12
"XX2XX2XX*","PPI_partner",12
"XXX1XX1X*","PPI_partner",12
"XXXX1XX*","PPI_partner",12
"X1X3X*","PPI_partner",11
"X2XXXXX5X*","PPI_partner",11
"X3X6X3XX1XXX*","PPI_partner",11
"X3XX1XX*","PPI_partner",11
"XX1XXXXXX*","PPI_partner",11
"XX4X*","PPI_partner",11
"XX5X*","PPI_partner",11
"XX6X*","PPI_partner",11
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2X3X4XXXXX2XX2X*","PPI_partner",11
"XXXX1XXX*","PPI_partner",11
"XXXXXX1XX3XX*","PPI_partner",11
"XXXXXX2X*","PPI_partner",11
"X1X1XX*","PPI_partner",10
"X2X6X*","PPI_partner",10
"X2XX1XX2XX*","PPI_partner",10
"X2XX2XXXX*","PPI_partner",10
"X2XX4X*","PPI_partner",10
"X3X1X*","PPI_partner",10
"X3XXXX2X*","PPI_partner",10
"X4XX*","PPI_partner",10
"XXX2X3X*","PPI_partner",10
"XXX2XX1XXX1XXX1XXXXX2X2XX2XX2XXX1XXX2X3X4XXXXX2XX2X*","PPI_partner",10
"XXXXX2XX*","PPI_partner",10
"XXXXX4X*","PPI_partner",10
"X1X2XX*","PPI_partner",9
"X1XX3X*","PPI_partner",9
"X1XXX1XX*","PPI_partner",9
"X1XXXXXX*","PPI_partner",9
"X2X3XX*","PPI_partner",9
"X2XX1XX1XX1XXX1XXX1XXXXXX1XXX4X3X2XX2X3X2XX2X2XX*","PPI_partner",9
"X2XX2XX1X5X3X3XX*","PPI_partner",9
"X2XX2XX1XX*","PPI_partner",9
"X2XX2XX1XX2XX1XX2XXX*","PPI_partner",9
"X2XXX1XX2X*","PPI_partner",9
"X2XXXX1X*","PPI_partner",9
"X3X2XX1XX*","PPI_partner",9
"X6X*","PPI_partner",9
"XX1XX2XXX1XX*","PPI_partner",9
"XX2XX2XX2X*","PPI_partner",9
"XXX3XX*","PPI_partner",9
"XXXX5X*","PPI_partner",9
"XXXXX3X*","PPI_partner",9
"XXXXXX3X*","PPI_partner",9
"XXXXXXX1X*","PPI_partner",9
"X1XX2XX*","PPI_partner",8
"X1XXX1XX2X*","PPI_partner",8
"X2X1X*","PPI_partner",8
"X2X2XXX*","PPI_partner",8
"X2X3X2XX*","PPI_partner",8
"X2XX1XXX4XXXX*","PPI_partner",8
"X2XX2X2XX*","PPI_partner",8
"X2XX6X*","PPI_partner",8
"X2XXX1X*","PPI_partner",8
"X2XXXXX2X*","PPI_partner",8
"X3X1XX*","PPI_partner",8
"X5XX*","PPI_partner",8
"X6XX2XX*","PPI_partner",8
"XX1X3X*","PPI_partner",8
"XX1XX6X*","PPI_partner",8
"XX1XXX1XX*","PPI_partner",8
"XX2X1X*","PPI_partner",8
"XX2XX2X2XX1XXX1XX2XX*","PPI_partner",8
"XX2XX2X3XXXXXXXXXX*","PPI_partner",8
"XXX1X2X*","PPI_partner",8
"XXX1X6X2XXXXX*","PPI_partner",8
"XXX1XX2XX2X*","PPI_partner",8
"XXX2XXXXXX1X2XX1XX*","PPI_partner",8
"XXX3X2XX2XX2XX2XX1XXX2X2XX1X*","PPI_partner",8
"XXXX2X2X*","PPI_partner",8
"XXXX2XXX*","PPI_partner",8
"XXXXXX1XX2XX3X1XXXXXXX*","PPI_partner",8
"XXXXXXXXXX*","PPI_partner",8
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX*","PPI_partner",8
"X1X2XXX*","PPI_partner",7
"X1X3X3X*","PPI_partner",7
"X1X4X*","PPI_partner",7
"X1XX1XX2X*","PPI_partner",7
"X1XX2X3X*","PPI_partner",7
"X1XX2XX2X*","PPI_partner",7
"X1XX5X1X2XX1XXXXXXXX2X3X2XX*","PPI_partner",7
"X2X1XX*","PPI_partner",7
"X2XX2XX1XX2XX*","PPI_partner",7
"X2XX2XX2XX*","PPI_partner",7
"X2XX2XX4XXXX*","PPI_partner",7
"X2XXX1XX1XXXXXXXXXXXXX1XXX1XXXX3X1XXXXXXXXX1XXXXXX4XXX1XX2X3XXXX1XXX1XX2XXXX1XXXXXXXXX1XXXXXX*","PPI_partner",7
"X2XXXXXX5X*","PPI_partner",7
"X2XXXXXXX*","PPI_partner",7
"X3X3XXX*","PPI_partner",7
"X4XXXX*","PPI_partner",7
"X6XX*","PPI_partner",7
"X6XXXX*","PPI_partner",7
"XX1X1XX*","PPI_partner",7
"XX1X2XX*","PPI_partner",7
"XX1XX1X*","PPI_partner",7
"XX1XX2X3X*","PPI_partner",7
"XX1XX2XXX*","PPI_partner",7
"XX2X6X*","PPI_partner",7
"XX2XX2X2X*","PPI_partner",7
"XX2XXXXX1X3X*","PPI_partner",7
"XX2XXXXXX*","PPI_partner",7
"XX2XXXXXX1X2XXXXX*","PPI_partner",7
"XX3X2XX*","PPI_partner",7
"XX5XX*","PPI_partner",7
"XXX2XX1XXX1XXX1XXXXX2X2XX2XX2XXX1XXX2XX2X4XXXXX2XX2X*","PPI_partner",7
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2X2XX4XXXXX2XX2X*","PPI_partner",7
"XXX2XXX*","PPI_partner",7
"XXX5X*","PPI_partner",7
"XXXX1XXXXXX1X2XX1XX*","PPI_partner",7
"XXXXXX2X3X*","PPI_partner",7
"XXXXXXX3X*","PPI_partner",7
"X1X1XXX*","PPI_partner",6
"X1X2XX2X*","PPI_partner",6
"X1XX1XXX*","PPI_partner",6
"X1XXXX1X*","PPI_partner",6
"X2XX1XX1X*","PPI_partner",6
"X2XX1XX2XX1XX2XX2X2XX2X*","PPI_partner",6
"X2XX1XX2XX1XX2XXX1XX2XX*","PPI_partner",6
"X2XX1XXXX*","PPI_partner",6
"X2XX2X2XX2X2X3X3X2XX2X1XX*","PPI_partner",6
"X2XX2XX1X*","PPI_partner",6
"X2XX2XX1XX2X*","PPI_partner",6
"X2XX2XX2X3X*","PPI_partner",6
"X2XX2XX2XX2X2XX*","PPI_partner",6
"X2XX3XX2X2XX2X*","PPI_partner",6
"X2XXX3X*","PPI_partner",6
"X3X3X3X*","PPI_partner",6
"X3XX4X*","PPI_partner",6
"X6XX2X*","PPI_partner",6
"X6XXX1X*","PPI_partner",6
"XX1XX1XX*","PPI_partner",6
"XX1XX2X2X*","PPI_partner",6
"XX1XX2XX1XX*","PPI_partner",6
"XX1XX3X*","PPI_partner",6
"XX1XXXXXX1X3X*","PPI_partner",6
"XX2X3X2X*","PPI_partner",6
"XX2X3X3X*","PPI_partner",6
"XX2XX1XXX*","PPI_partner",6
"XX2XX2X2XX1XXX1XX2X*","PPI_partner",6
"XX2XX2X3X*","PPI_partner",6
"XX2XX2XX1XX2XX1XX2XXX*","PPI_partner",6
"XX2XXXXX1X*","PPI_partner",6
"XX3X3X*","PPI_partner",6
"XXX1XX2X3XXXXXXXXXX*","PPI_partner",6
"XXX1XX2XX*","PPI_partner",6
"XXX1XXXXXX1X2XX1XX*","PPI_partner",6
"XXX3X1X*","PPI_partner",6
"XXX7X*","PPI_partner",6
"XXXXX1XX*","PPI_partner",6
"XXXXX7X*","PPI_partner",6
"XXXXXX1XX3XX2X*","PPI_partner",6
"XXXXXX4X*","PPI_partner",6
"XXXXXXX2X*","PPI_partner",6
"XXXXXXXX2X*","PPI_partner",6
"XXXXXXXXXX1XX1XXX1XX2XX2X*","PPI_partner",6
"XXXXXXXXXXX*","PPI_partner",6
"XXXXXXXXXXXXXX*","PPI_partner",6
"X1X1X1X*","PPI_partner",5
"X1XX5X1X2XX1XXXXXXXXX1X3X2XX*","PPI_partner",5
"X1XX5XXX2XX1XXXXXXXX2X3X2XX*","PPI_partner",5
"X1XXX1XXX1XX1XXX1XXX1XXX1XX1XXXXX2X3X2XX2X3X2XX2X2XX*","PPI_partner",5
"X1XXX2X*","PPI_partner",5
"X1XXX4X*","PPI_partner",5
"X1XXXXX5X*","PPI_partner",5
"X2X2X3X*","PPI_partner",5
"X2X2XX2X*","PPI_partner",5
"X2X3X3X*","PPI_partner",5
"X2X4X*","PPI_partner",5
"X2XX1X1X*","PPI_partner",5
"X2XX1XX2XX1XX2X*","PPI_partner",5
"X2XX1XX2XX1XX2XX2XX2XX*","PPI_partner",5
"X2XX1XX2XX2X*","PPI_partner",5
"X2XX2X1X*","PPI_partner",5
"X2XX2X2XX2X*","PPI_partner",5
"X2XX2X2XX2X2X3X3X2XX2X1XXX*","PPI_partner",5
"X2XX2XX1XXX*","PPI_partner",5
"X2XX2XX2XX1XX2XX*","PPI_partner",5
"X2XX2XX7X3X3XX*","PPI_partner",5
"X2XX4XXXXXXX*","PPI_partner",5
"X2XX5XX*","PPI_partner",5
"X3X2X5XXXXXXX*","PPI_partner",5
"X3X2XX2XX*","PPI_partner",5
"X3X2XX2XX2X*","PPI_partner",5
"X3X3X3X2X*","PPI_partner",5
"X3X6XX*","PPI_partner",5
"X3XX1X*","PPI_partner",5
"X3XX1XX2XX*","PPI_partner",5
"X3XXXX6X*","PPI_partner",5
"X3XXXX7X2XX2XXX1XX2XX2X*","PPI_partner",5
"X3XXXXXX*","PPI_partner",5
"X3XXXXXXX*","PPI_partner",5
"X5XX2X*","PPI_partner",5
"X5XXX*","PPI_partner",5
"X5XXXXX*","PPI_partner",5
"X6X2XX*","PPI_partner",5
"X6XXX*","PPI_partner",5
"X6XXXXX*","PPI_partner",5
"X7X2X*","PPI_partner",5
"XX1XX2X1X*","PPI_partner",5
"XX1XX2XX1XX2XX2X2XX2X*","PPI_partner",5
"XX1XX2XX2X*","PPI_partner",5
"XX1XXX1XX2XX3X1XXXXXXX*","PPI_partner",5
"XX1XXXXXX1XX2X*","PPI_partner",5
"XX2X2X3X*","PPI_partner",5
"XX2X2XX2XX*","PPI_partner",5
"XX2X2XX2XX2X*","PPI_partner",5
"XX2X3X5XX*","PPI_partner",5
"XX2X5X*","PPI_partner",5
"XX2XX1XX2X3X*","PPI_partner",5
"XX2XX1XX2XX*","PPI_partner",5
"XX2XX1XX2XX2XX2XX1XX1XXX*","PPI_partner",5
"XX2XX1XX2XXXXXX2XX2X1X1XXXX2XX2XX2XX*","PPI_partner",5
"XX2XX2XX1X5X3X2XXX*","PPI_partner",5
"XX2XX2XX7X3X2XXX*","PPI_partner",5
"XX2XX3X*","PPI_partner",5
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXXXXXXX1X1XXX2X1XX1XXXXXXXXXXX*","PPI_partner",5
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXXXXXXX1X1XXX2X2X1XXXXXXXXXXX*","PPI_partner",5
"XX3XXX*","PPI_partner",5
"XX7X*","PPI_partner",5
"XXX1XX1XX*","PPI_partner",5
"XXX1XX2X4X1XXXXXX*","PPI_partner",5
"XXX1XXXX*","PPI_partner",5
"XXX2X4XXXX*","PPI_partner",5
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2XX2X4XXXXX2XX2X*","PPI_partner",5
"XXX2XXXXX2X2XX1XX*","PPI_partner",5
"XXX2XXXXXX1X2XXXXX*","PPI_partner",5
"XXXX1X1XX*","PPI_partner",5
"XXXX1XX2X*","PPI_partner",5
"XXXX1XXXX*","PPI_partner",5
"XXXX1XXXXXX1X2XXXXX*","PPI_partner",5
"XXXX1XXXXXXXX2XX1XX*","PPI_partner",5
"XXXXX1XXX*","PPI_partner",5
"XXXXXX1XX2XX3X1XXXXXX*","PPI_partner",5
"XXXXXX2X3XX*","PPI_partner",5
"X1X1XX2X*","PPI_partner",4
"X1XX1X1X*","PPI_partner",4
"X1XX2X2X*","PPI_partner",4
"X1XX2XX2X2XX2X4XXX1XXX1X*","PPI_partner",4
"X1XX2XX2XX1XXX1XX2XX1XXX1XXX1X2X2XX2X3XX1XX2X2XX*","PPI_partner",4
"X1XX4X*","PPI_partner",4
"X1XX5X1X2XX1XXXXXXXX2X3X2XXX*","PPI_partner",4
"X1XXX1X1X*","PPI_partner",4
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XXX1X2X3X2XX2XX2X2XX2X2X*","PPI_partner",4
"X1XXXX1XX*","PPI_partner",4
"X1XXXX1XXX2XX*","PPI_partner",4
"X1XXXXXXX*","PPI_partner",4
"X2X1XXX*","PPI_partner",4
"X2X2XX3X*","PPI_partner",4
"X2X5X*","PPI_partner",4
"X2XX1X2X*","PPI_partner",4
"X2XX1XX2X*","PPI_partner",4
"X2XX1XXX1XX2X*","PPI_partner",4
"X2XX2X2X1X2X2X*","PPI_partner",4
"X2XX2X2XX2XX*","PPI_partner",4
"X2XX2X2XX2XX2X*","PPI_partner",4
"X2XX2X3X2X*","PPI_partner",4
"X2XX2X3X2X2XX2X*","PPI_partner",4
"X2XX2X4X*","PPI_partner",4
"X2XX2XX1X5X3X2XXX*","PPI_partner",4
"X2XX2XX1X5X3XX2XX*","PPI_partner",4
"X2XX2XX1XX2XX2X*","PPI_partner",4
"X2XX2XX2X2XX*","PPI_partner",4
"X2XX2XX2X2XX1XXX1XX2X*","PPI_partner",4
"X2XX2XX2XXX*","PPI_partner",4
"X2XX2XX3X*","PPI_partner",4
"X2XX2XX4X*","PPI_partner",4
"X2XX2XX6X*","PPI_partner",4
"X2XXX1XX*","PPI_partner",4
"X2XXX2X*","PPI_partner",4
"X2XXXX2X*","PPI_partner",4
"X2XXXXXX1X2XXXX*","PPI_partner",4
"X2XXXXXX1XX2X*","PPI_partner",4
"X3X1X1X*","PPI_partner",4
"X3X2X2X*","PPI_partner",4
"X3X2X3X1X1XX*","PPI_partner",4
"X3X2XX2X3X*","PPI_partner",4
"X3X2XXX*","PPI_partner",4
"X3X3X2XX2XX2X*","PPI_partner",4
"X3X3X6X*","PPI_partner",4
"X3X3XX2X2XX2X*","PPI_partner",4
"X3XXX1X*","PPI_partner",4
"X3XXXX6X2XX2XXX1XX2XX1XX2XX5X2XX*","PPI_partner",4
"X4XX1X*","PPI_partner",4
"X4XXXXXX*","PPI_partner",4
"X5X2X3X*","PPI_partner",4
"X5XX1XXXX*","PPI_partner",4
"X5XXXXXX*","PPI_partner",4
"X5XXXXXXX*","PPI_partner",4
"X5XXXXXXXX*","PPI_partner",4
"X6X1X*","PPI_partner",4
"X6X1XXXXXXX1XX2XXX5XXXXXXXXXX1XXXXX*","PPI_partner",4
"X6X2X*","PPI_partner",4
"X6XX1XX*","PPI_partner",4
"X6XXX1XX*","PPI_partner",4
"XX1X5X*","PPI_partner",4
"XX1XX1XX4X4XX1XX*","PPI_partner",4
"XX1XX2XX1XX2XXX1XX2XX*","PPI_partner",4
"XX1XX2XX2X2XX2XX2XX*","PPI_partner",4
"XX1XX2XX2XX*","PPI_partner",4
"XX1XX4X*","PPI_partner",4
"XX1XXX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",4
"XX1XXX1XX5XX2X7XX2XX2X2XX2X2XX2X3X*","PPI_partner",4
"XX1XXX2X*","PPI_partner",4
"XX1XXX3X*","PPI_partner",4
"XX2X2XX2X2XX2X2XX2X2XX2X2XX2X3XX2X*","PPI_partner",4
"XX2X3X3XX1XXXXXXX*","PPI_partner",4
"XX2X4X*","PPI_partner",4
"XX2X6X2XXXXX*","PPI_partner",4
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XXXXXX1XX2X2X*","PPI_partner",4
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XXX1XXXXXX1XX2X2X*","PPI_partner",4
"XX2XX1XX2XX2XX2X2XX2XX2XX1XX2XX2X2XX*","PPI_partner",4
"XX2XX2X1XXXX*","PPI_partner",4
"XX2XX2X2XX1XX2X2XX2X2XX2X*","PPI_partner",4
"XX2XX2X3XX1XXXXXX*","PPI_partner",4
"XX2XX2X3XXXXXXXXX*","PPI_partner",4
"XX2XX2X4X1XXXXXXX*","PPI_partner",4
"XX2XX2XX7X3X3XX*","PPI_partner",4
"XX2XX5X2XX1XX*","PPI_partner",4
"XX2XX7X*","PPI_partner",4
"XX2XXX4X2XX1XX*","PPI_partner",4
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXX1XXXX1X1XXX2X1XX1XXXXXXXXXXX*","PPI_partner",4
"XX2XXXXX2X2XX1XX*","PPI_partner",4
"XXX1X1XXX*","PPI_partner",4
"XXX1X1XXX3XX2X*","PPI_partner",4
"XXX1X1XXX3XX2XX*","PPI_partner",4
"XXX1XXX1X*","PPI_partner",4
"XXX1XXXXX*","PPI_partner",4
"XXX1XXXXXX1X2XXXXX*","PPI_partner",4
"XXX1XXXXXX7XXXXXX*","PPI_partner",4
"XXX2X1X*","PPI_partner",4
"XXX2X2X*","PPI_partner",4
"XXX2X6X2XXXXX*","PPI_partner",4
"XXX2XX1XX2XX1XX*","PPI_partner",4
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2XX1X5XXXXX2XX2X*","PPI_partner",4
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2XX7XXXXX2XX2X*","PPI_partner",4
"XXX2XX2XX2X6XXXX1XX2XX1XX2X*","PPI_partner",4
"XXX2XXXXXXXX2XX1XX*","PPI_partner",4
"XXX3X2XX2XX2XX2XX1XXX2X2XX*","PPI_partner",4
"XXX6X*","PPI_partner",4
"XXXX1X3X*","PPI_partner",4
"XXXX1XX2XX2X3XXXXXXXXXXX*","PPI_partner",4
"XXXX1XX2XX2X4XXXXXXXXXX*","PPI_partner",4
"XXXX2X2XX*","PPI_partner",4
"XXXX2XXXX*","PPI_partner",4
"XXXXX1XX2X5XXXXXX*","PPI_partner",4
"XXXXX1XX2XX4XX1XXX*","PPI_partner",4
"XXXXX1XXX3XX2XX*","PPI_partner",4
"XXXXX3X2XX*","PPI_partner",4
"XXXXX6X*","PPI_partner",4
"XXXXXX1XX3X*","PPI_partner",4
"XXXXXX2X2XX*","PPI_partner",4
"XXXXXXX3X3X2XX2XX2XX1XXXX*","PPI_partner",4
"XXXXXXXXXXX1X*","PPI_partner",4
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX*","PPI_partner",4
"X1X1X1XX*","PPI_partner",3
"X1X1XX1XX*","PPI_partner",3
"X1X1XXXX2X2XX1XXX1XXX*","PPI_partner",3
"X1X2X3X*","PPI_partner",3
"X1X2XXXXX*","PPI_partner",3
"X1X3X2X*","PPI_partner",3
"X1X3XX*","PPI_partner",3
"X1X3XXX*","PPI_partner",3
"X1X4X1X*","PPI_partner",3
"X1X4XX*","PPI_partner",3
"X1X6X*","PPI_partner",3
"X1X6X1X*","PPI_partner",3
"X1XX1XX2X2XX2XX2X*","PPI_partner",3
"X1XX1XX4X4XX1XX*","PPI_partner",3
"X1XX1XXXX*","PPI_partner",3
"X1XX2X2XX*","PPI_partner",3
"X1XX2XX1XX2XX1XX2XX2X*","PPI_partner",3
"X1XX3XX*","PPI_partner",3
"X1XX5X*","PPI_partner",3
"X1XX5X1X2XX1XXXXXXXXX1X3X2XXX*","PPI_partner",3
"X1XX5XXX2XX1XXXXXXXXX1X3X2XX*","PPI_partner",3
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XX2X6X2XX2XX2X2XX2X2X*","PPI_partner",3
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XXX1X2X3X2XX2XX2X2XX2X2XX*","PPI_partner",3
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XXXXX2X3X2XX2X3X2XX2X2XX*","PPI_partner",3
"X1XXX3X3XX*","PPI_partner",3
"X1XXX7X1X1X*","PPI_partner",3
"X1XXXX1XX3XX2X*","PPI_partner",3
"X1XXXX3X*","PPI_partner",3
"X1XXXXX1X*","PPI_partner",3
"X1XXXXX2X*","PPI_partner",3
"X1XXXXXX1X2X2X*","PPI_partner",3
"X1XXXXXXXX*","PPI_partner",3
"X2X1X1X*","PPI_partner",3
"X2X1XXXXXXXXXXXXX*","PPI_partner",3
"X2X2X1X*","PPI_partner",3
"X2X2XX1XX*","PPI_partner",3
"X2X2XX2XX1XX*","PPI_partner",3
"X2X2XXX4X*","PPI_partner",3
"X2X2XXXX*","PPI_partner",3
"X2X3X1X*","PPI_partner",3
"X2X3X2XX1X*","PPI_partner",3
"X2X3X2XX2X*","PPI_partner",3
"X2X3X2XX2XX*","PPI_partner",3
"X2X3XXX*","PPI_partner",3
"X2X3XXXXX*","PPI_partner",3
"X2X4XX*","PPI_partner",3
"X2XX1X2X1XX2XX2X*","PPI_partner",3
"X2XX1X2XX*","PPI_partner",3
"X2XX1XX1XX*","PPI_partner",3
"X2XX1XX2X3X*","PPI_partner",3
"X2XX1XX2X3X2XX1XXXX*","PPI_partner",3
"X2XX1XX2XX2X2XX2X2XX2X*","PPI_partner",3
"X2XX1XX3X*","PPI_partner",3
"X2XX1XXX1X*","PPI_partner",3
"X2XX1XXX1XX*","PPI_partner",3
"X2XX1XXX1XX1XXX1XX2X2XX2X3X2X3XX2X*","PPI_partner",3
"X2XX1XXX1XX1XXX1XX2XX2X2XX1XX2XX2XXX*","PPI_partner",3
"X2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2XX1XX4XXXXX2XX2X*","PPI_partner",3
"X2XX1XXX1XXXXXX1XX2XX2X2XX1XX2XX2XXX*","PPI_partner",3
"X2XX1XXX2X*","PPI_partner",3
"X2XX2X2XX1XX*","PPI_partner",3
"X2XX2X2XX1XX2XX2X*","PPI_partner",3
"X2XX2X2XX2X2XX2X2X3X2X*","PPI_partner",3
"X2XX2X2XX2X2XX2X2X3X2XX2X*","PPI_partner",3
"X2XX2X2XX2X2XX2X2XX2XX1XX2X*","PPI_partner",3
"X2XX2X2XX2X2XX2X2XX2XX1XX2X2X2X3X2X6X*","PPI_partner",3
"X2XX2X2XX2X2XX2X2XX2XX1XX2X2X2X6X6X*","PPI_partner",3
"X2XX2X2XX2XX1XX2XXX*","PPI_partner",3
"X2XX2X2XX2XX2X2X*","PPI_partner",3
"X2XX2X3X3X*","PPI_partner",3
"X2XX2X3X5XX1XXX1XX2X*","PPI_partner",3
"X2XX2X3X6X1XXX1XX2X*","PPI_partner",3
"X2XX2X6X*","PPI_partner",3
"X2XX2X7X6X*","PPI_partner",3
"X2XX2XX1XX2XX1XX*","PPI_partner",3
"X2XX2XX1XX2XXXXXX2XX2X1X1XXX3XX2XX2X*","PPI_partner",3
"X2XX2XX1XX3X*","PPI_partner",3
"X2XX2XX2X2XX1X1X3X2X3X2XX*","PPI_partner",3
"X2XX2XX2X2XX1XXX1XX2XX*","PPI_partner",3
"X2XX2XX2X2XX2XX*","PPI_partner",3
"X2XX2XX2X2XX2XX2X2XX2XX2X2XX2XX1XX2XX2XX1XX2XX1XX2X*","PPI_partner",3
"X2XX2XX2X3X2XX*","PPI_partner",3
"X2XX2XX2X3X3X3X2X*","PPI_partner",3
"X2XX2XX2XX1X*","PPI_partner",3
"X2XX2XX2XX1X5X3X3XX*","PPI_partner",3
"X2XX2XX2XX1XX*","PPI_partner",3
"X2XX2XX2XXXX4X*","PPI_partner",3
"X2XX2XX3XXXX1X3X2X4X*","PPI_partner",3
"X2XX2XX4X1XX*","PPI_partner",3
"X2XX2XXX6X3X3XX*","PPI_partner",3
"X2XX2XXXX5X3X2XXX*","PPI_partner",3
"X2XX3X1XX*","PPI_partner",3
"X2XX3X2X*","PPI_partner",3
"X2XX3X2XX1XX*","PPI_partner",3
"X2XX3XX1XX2XX2X*","PPI_partner",3
"X2XX3XX2XX1XX2X*","PPI_partner",3
"X2XX3XXX1XX1XX2X*","PPI_partner",3
"X2XX4XXXXXXXX*","PPI_partner",3
"X2XX5X*","PPI_partner",3
"X2XX7X*","PPI_partner",3
"X2XXX1XXXXXXXXXXXXXXXX1XXX1XXXXX2X3XXXXXXX1XXXXXX4X1X1XX2XX2XXXX1XXX1XX2X1XX1XXXXXXXXXX1XX2X*","PPI_partner",3
"X2XXX2XX*","PPI_partner",3
"X2XXX3X3X*","PPI_partner",3
"X2XXXX5X*","PPI_partner",3
"X2XXXX6X2X2X6X2XX2X2X3X*","PPI_partner",3
"X2XXXXX2X2X*","PPI_partner",3
"X2XXXXX2XX1XX*","PPI_partner",3
"X2XXXXX2XX2X*","PPI_partner",3
"X2XXXXXX1X3X*","PPI_partner",3
"X2XXXXXX5X1X*","PPI_partner",3
"X3X1XXX*","PPI_partner",3
"X3X1XXXX*","PPI_partner",3
"X3X2X2XX3X*","PPI_partner",3
"X3X2X2XXX2XXX*","PPI_partner",3
"X3X2X3X2X*","PPI_partner",3
"X3X2X3X3X*","PPI_partner",3
"X3X2X3X6X*","PPI_partner",3
